Freq.	2/V(d10)
2.56448403651725e+003	(6.55753374566316e+001dB,-1.79733029895501e+002°)
2.57039578276840e+003	(6.55753369583828e+001dB,-1.79732414476723e+002°)
2.57632115700211e+003	(6.55753364578306e+001dB,-1.79731797639333e+002°)
2.58226019063413e+003	(6.55753359549710e+001dB,-1.79731179380061e+002°)
2.58821291515262e+003	(6.55753354497897e+001dB,-1.79730559695632e+002°)
2.59417936211834e+003	(6.55753349422780e+001dB,-1.79729938582759e+002°)
2.60015956316480e+003	(6.55753344324224e+001dB,-1.79729316038150e+002°)
2.60615354999842e+003	(6.55753339202131e+001dB,-1.79728692058506e+002°)
2.61216135439873e+003	(6.55753334056405e+001dB,-1.79728066640519e+002°)
2.61818300821851e+003	(6.55753328886919e+001dB,-1.79727439780874e+002°)
2.62421854338396e+003	(6.55753323693575e+001dB,-1.79726811476247e+002°)
2.63026799189490e+003	(6.55753318476263e+001dB,-1.79726181723309e+002°)
2.63633138582490e+003	(6.55753313234867e+001dB,-1.79725550518721e+002°)
2.64240875732146e+003	(6.55753307969295e+001dB,-1.79724917859138e+002°)
2.64850013860622e+003	(6.55753302679402e+001dB,-1.79724283741206e+002°)
2.65460556197505e+003	(6.55753297365068e+001dB,-1.79723648161563e+002°)
2.66072505979832e+003	(6.55753292026249e+001dB,-1.79723011116841e+002°)
2.66685866452099e+003	(6.55753286662759e+001dB,-1.79722372603663e+002°)
2.67300640866282e+003	(6.55753281274552e+001dB,-1.79721732618644e+002°)
2.67916832481854e+003	(6.55753275861434e+001dB,-1.79721091158391e+002°)
2.68534444565802e+003	(6.55753270423322e+001dB,-1.79720448219506e+002°)
2.69153480392642e+003	(6.55753264960139e+001dB,-1.79719803798580e+002°)
2.69773943244443e+003	(6.55753259471746e+001dB,-1.79719157892196e+002°)
2.70395836410835e+003	(6.55753253957994e+001dB,-1.79718510496931e+002°)
2.71019163189035e+003	(6.55753248418823e+001dB,-1.79717861609354e+002°)
2.71643926883858e+003	(6.55753242854048e+001dB,-1.79717211226025e+002°)
2.72270130807741e+003	(6.55753237263608e+001dB,-1.79716559343496e+002°)
2.72897778280754e+003	(6.55753231647363e+001dB,-1.79715905958313e+002°)
2.73526872630621e+003	(6.55753226005206e+001dB,-1.79715251067011e+002°)
2.74157417192738e+003	(6.55753220336986e+001dB,-1.79714594666120e+002°)
2.74789415310189e+003	(6.55753214642632e+001dB,-1.79713936752160e+002°)
2.75422870333766e+003	(6.55753208921965e+001dB,-1.79713277321643e+002°)
2.76057785621984e+003	(6.55753203174913e+001dB,-1.79712616371075e+002°)
2.76694164541100e+003	(6.55753197401324e+001dB,-1.79711953896952e+002°)
2.77332010465133e+003	(6.55753191601081e+001dB,-1.79711289895763e+002°)
2.77971326775878e+003	(6.55753185774073e+001dB,-1.79710624363987e+002°)
2.78612116862926e+003	(6.55753179920166e+001dB,-1.79709957298097e+002°)
2.79254384123682e+003	(6.55753174039249e+001dB,-1.79709288694558e+002°)
2.79898131963385e+003	(6.55753168131186e+001dB,-1.79708618549825e+002°)
2.80543363795120e+003	(6.55753162195821e+001dB,-1.79707946860346e+002°)
2.81190083039842e+003	(6.55753156233115e+001dB,-1.79707273622560e+002°)
2.81838293126394e+003	(6.55753150242867e+001dB,-1.79706598832901e+002°)
2.82487997491519e+003	(6.55753144224946e+001dB,-1.79705922487789e+002°)
2.83139199579886e+003	(6.55753138179260e+001dB,-1.79705244583641e+002°)
2.83791902844103e+003	(6.55753132105686e+001dB,-1.79704565116864e+002°)
2.84446110744739e+003	(6.55753126004066e+001dB,-1.79703884083855e+002°)
2.85101826750338e+003	(6.55753119874268e+001dB,-1.79703201481005e+002°)
2.85759054337442e+003	(6.55753113716234e+001dB,-1.79702517304696e+002°)
2.86417796990605e+003	(6.55753107529721e+001dB,-1.79701831551301e+002°)
2.87078058202416e+003	(6.55753101314669e+001dB,-1.79701144217185e+002°)
2.87739841473514e+003	(6.55753095070919e+001dB,-1.79700455298706e+002°)
2.88403150312607e+003	(6.55753088798354e+001dB,-1.79699764792211e+002°)
2.89067988236494e+003	(6.55753082496859e+001dB,-1.79699072694041e+002°)
2.89734358770079e+003	(6.55753076166262e+001dB,-1.79698379000527e+002°)
2.90402265446391e+003	(6.55753069806456e+001dB,-1.79697683707993e+002°)
2.91071711806607e+003	(6.55753063417296e+001dB,-1.79696986812752e+002°)
2.91742701400063e+003	(6.55753056998609e+001dB,-1.79696288311111e+002°)
2.92415237784279e+003	(6.55753050550351e+001dB,-1.79695588199367e+002°)
2.93089324524978e+003	(6.55753044072292e+001dB,-1.79694886473811e+002°)
2.93764965196099e+003	(6.55753037564351e+001dB,-1.79694183130721e+002°)
2.94442163379822e+003	(6.55753031026353e+001dB,-1.79693478166371e+002°)
2.95120922666584e+003	(6.55753024458205e+001dB,-1.79692771577024e+002°)
2.95801246655100e+003	(6.55753017859714e+001dB,-1.79692063358934e+002°)
2.96483138952379e+003	(6.55753011230768e+001dB,-1.79691353508347e+002°)
2.97166603173748e+003	(6.55753004571263e+001dB,-1.79690642021501e+002°)
2.97851642942864e+003	(6.55752997880987e+001dB,-1.79689928894626e+002°)
2.98538261891741e+003	(6.55752991159825e+001dB,-1.79689214123940e+002°)
2.99226463660763e+003	(6.55752984407647e+001dB,-1.79688497705656e+002°)
2.99916251898709e+003	(6.55752977624310e+001dB,-1.79687779635976e+002°)
3.00607630262767e+003	(6.55752970809682e+001dB,-1.79687059911094e+002°)
3.01300602418556e+003	(6.55752963963546e+001dB,-1.79686338527195e+002°)
3.01995172040146e+003	(6.55752957085869e+001dB,-1.79685615480457e+002°)
3.02691342810074e+003	(6.55752950176425e+001dB,-1.79684890767045e+002°)
3.03389118419371e+003	(6.55752943235070e+001dB,-1.79684164383120e+002°)
3.04088502567571e+003	(6.55752936261688e+001dB,-1.79683436324830e+002°)
3.04789498962742e+003	(6.55752929256141e+001dB,-1.79682706588318e+002°)
3.05492111321495e+003	(6.55752922218239e+001dB,-1.79681975169715e+002°)
3.06196343369011e+003	(6.55752915147863e+001dB,-1.79681242065145e+002°)
3.06902198839059e+003	(6.55752908044839e+001dB,-1.79680507270721e+002°)
3.07609681474014e+003	(6.55752900909038e+001dB,-1.79679770782549e+002°)
3.08318795024878e+003	(6.55752893740303e+001dB,-1.79679032596727e+002°)
3.09029543251301e+003	(6.55752886538486e+001dB,-1.79678292709340e+002°)
3.09741929921600e+003	(6.55752879303402e+001dB,-1.79677551116467e+002°)
3.10455958812778e+003	(6.55752872034948e+001dB,-1.79676807814178e+002°)
3.11171633710544e+003	(6.55752864732928e+001dB,-1.79676062798533e+002°)
3.11888958409336e+003	(6.55752857397219e+001dB,-1.79675316065584e+002°)
3.12607936712337e+003	(6.55752850027652e+001dB,-1.79674567611372e+002°)
3.13328572431500e+003	(6.55752842624067e+001dB,-1.79673817431930e+002°)
3.14050869387563e+003	(6.55752835186302e+001dB,-1.79673065523283e+002°)
3.14774831410073e+003	(6.55752827714225e+001dB,-1.79672311881444e+002°)
3.15500462337404e+003	(6.55752820207645e+001dB,-1.79671556502420e+002°)
3.16227766016779e+003	(6.55752812666418e+001dB,-1.79670799382207e+002°)
3.16956746304290e+003	(6.55752805090399e+001dB,-1.79670040516792e+002°)
3.17687407064918e+003	(6.55752797479370e+001dB,-1.79669279902153e+002°)
3.18419752172553e+003	(6.55752789833267e+001dB,-1.79668517534258e+002°)
3.19153785510017e+003	(6.55752782151816e+001dB,-1.79667753409067e+002°)
3.19889510969080e+003	(6.55752774434961e+001dB,-1.79666987522530e+002°)
3.20626932450487e+003	(6.55752766682454e+001dB,-1.79666219870587e+002°)
3.21366053863972e+003	(6.55752758894193e+001dB,-1.79665450449170e+002°)
3.22106879128283e+003	(6.55752751069965e+001dB,-1.79664679254201e+002°)
3.22849412171203e+003	(6.55752743209621e+001dB,-1.79663906281592e+002°)
3.23593656929568e+003	(6.55752735312992e+001dB,-1.79663131527246e+002°)
3.24339617349288e+003	(6.55752727379938e+001dB,-1.79662354987057e+002°)
3.25087297385373e+003	(6.55752719410253e+001dB,-1.79661576656910e+002°)
3.25836701001948e+003	(6.55752711403786e+001dB,-1.79660796532679e+002°)
3.26587832172275e+003	(6.55752703360374e+001dB,-1.79660014610230e+002°)
3.27340694878777e+003	(6.55752695279821e+001dB,-1.79659230885418e+002°)
3.28095293113057e+003	(6.55752687161981e+001dB,-1.79658445354089e+002°)
3.28851630875921e+003	(6.55752679006665e+001dB,-1.79657658012080e+002°)
3.29609712177396e+003	(6.55752670813709e+001dB,-1.79656868855218e+002°)
3.30369541036753e+003	(6.55752662582939e+001dB,-1.79656077879320e+002°)
3.31131121482529e+003	(6.55752654314182e+001dB,-1.79655285080195e+002°)
3.31894457552548e+003	(6.55752646007246e+001dB,-1.79654490453640e+002°)
3.32659553293942e+003	(6.55752637661982e+001dB,-1.79653693995444e+002°)
3.33426412763172e+003	(6.55752629278206e+001dB,-1.79652895701385e+002°)
3.34195040026051e+003	(6.55752620855733e+001dB,-1.79652095567233e+002°)
3.34965439157765e+003	(6.55752612394376e+001dB,-1.79651293588747e+002°)
3.35737614242892e+003	(6.55752603893958e+001dB,-1.79650489761677e+002°)
3.36511569375427e+003	(6.55752595354329e+001dB,-1.79649684081762e+002°)
3.37287308658805e+003	(6.55752586775264e+001dB,-1.79648876544731e+002°)
3.38064836205918e+003	(6.55752578156603e+001dB,-1.79648067146306e+002°)
3.38844156139139e+003	(6.55752569498183e+001dB,-1.79647255882196e+002°)
3.39625272590344e+003	(6.55752560799752e+001dB,-1.79646442748102e+002°)
3.40408189700937e+003	(6.55752552061237e+001dB,-1.79645627739714e+002°)
3.41192911621864e+003	(6.55752543282347e+001dB,-1.79644810852713e+002°)
3.41979442513644e+003	(6.55752534462928e+001dB,-1.79643992082769e+002°)
3.42767786546386e+003	(6.55752525602824e+001dB,-1.79643171425543e+002°)
3.43557947899810e+003	(6.55752516701814e+001dB,-1.79642348876685e+002°)
3.44349930763274e+003	(6.55752507759733e+001dB,-1.79641524431836e+002°)
3.45143739335791e+003	(6.55752498776387e+001dB,-1.79640698086627e+002°)
3.45939377826057e+003	(6.55752489751562e+001dB,-1.79639869836677e+002°)
3.46736850452466e+003	(6.55752480685082e+001dB,-1.79639039677599e+002°)
3.47536161443140e+003	(6.55752471576742e+001dB,-1.79638207604990e+002°)
3.48337315035946e+003	(6.55752462426381e+001dB,-1.79637373614443e+002°)
3.49140315478520e+003	(6.55752453233802e+001dB,-1.79636537701536e+002°)
3.49945167028291e+003	(6.55752443998753e+001dB,-1.79635699861840e+002°)
3.50751873952502e+003	(6.55752434721117e+001dB,-1.79634860090914e+002°)
3.51560440528232e+003	(6.55752425400630e+001dB,-1.79634018384308e+002°)
3.52370871042420e+003	(6.55752416037121e+001dB,-1.79633174737560e+002°)
3.53183169791890e+003	(6.55752406630417e+001dB,-1.79632329146200e+002°)
3.53997341083368e+003	(6.55752397180288e+001dB,-1.79631481605746e+002°)
3.54813389233508e+003	(6.55752387686551e+001dB,-1.79630632111706e+002°)
3.55631318568918e+003	(6.55752378148994e+001dB,-1.79629780659578e+002°)
3.56451133426177e+003	(6.55752368567404e+001dB,-1.79628927244851e+002°)
3.57272838151861e+003	(6.55752358941578e+001dB,-1.79628071863000e+002°)
3.58096437102568e+003	(6.55752349271330e+001dB,-1.79627214509492e+002°)
3.58921934644937e+003	(6.55752339556454e+001dB,-1.79626355179785e+002°)
3.59749335155674e+003	(6.55752329796761e+001dB,-1.79625493869322e+002°)
3.60578643021574e+003	(6.55752319992001e+001dB,-1.79624630573541e+002°)
3.61409862639545e+003	(6.55752310141974e+001dB,-1.79623765287866e+002°)
3.62242998416630e+003	(6.55752300246472e+001dB,-1.79622898007711e+002°)
3.63078054770032e+003	(6.55752290305332e+001dB,-1.79622028728479e+002°)
3.63915036127138e+003	(6.55752280318308e+001dB,-1.79621157445564e+002°)
3.64753946925538e+003	(6.55752270285171e+001dB,-1.79620284154348e+002°)
3.65594791613055e+003	(6.55752260205720e+001dB,-1.79619408850204e+002°)
3.66437574647764e+003	(6.55752250079771e+001dB,-1.79618531528491e+002°)
3.67282300498015e+003	(6.55752239907064e+001dB,-1.79617652184562e+002°)
3.68128973642461e+003	(6.55752229687423e+001dB,-1.79616770813756e+002°)
3.68977598570080e+003	(6.55752219420581e+001dB,-1.79615887411401e+002°)
3.69828179780196e+003	(6.55752209106376e+001dB,-1.79615001972817e+002°)
3.70680721782505e+003	(6.55752198744575e+001dB,-1.79614114493310e+002°)
3.71535229097102e+003	(6.55752188334935e+001dB,-1.79613224968177e+002°)
3.72391706254498e+003	(6.55752177877247e+001dB,-1.79612333392705e+002°)
3.73250157795649e+003	(6.55752167371286e+001dB,-1.79611439762169e+002°)
3.74110588271982e+003	(6.55752156816842e+001dB,-1.79610544071832e+002°)
3.74973002245412e+003	(6.55752146213705e+001dB,-1.79609646316948e+002°)
3.75837404288372e+003	(6.55752135561582e+001dB,-1.79608746492759e+002°)
3.76703798983837e+003	(6.55752124860315e+001dB,-1.79607844594497e+002°)
3.77572190925344e+003	(6.55752114109676e+001dB,-1.79606940617381e+002°)
3.78442584717021e+003	(6.55752103309368e+001dB,-1.79606034556622e+002°)
3.79314984973609e+003	(6.55752092459260e+001dB,-1.79605126407418e+002°)
3.80189396320489e+003	(6.55752081559046e+001dB,-1.79604216164956e+002°)
3.81065823393700e+003	(6.55752070608538e+001dB,-1.79603303824412e+002°)
3.81944270839974e+003	(6.55752059607483e+001dB,-1.79602389380951e+002°)
3.82824743316749e+003	(6.55752048555664e+001dB,-1.79601472829728e+002°)
3.83707245492205e+003	(6.55752037452800e+001dB,-1.79600554165885e+002°)
3.84591782045280e+003	(6.55752026298699e+001dB,-1.79599633384554e+002°)
3.85478357665698e+003	(6.55752015093143e+001dB,-1.79598710480854e+002°)
3.86366977053995e+003	(6.55752003835865e+001dB,-1.79597785449897e+002°)
3.87257644921543e+003	(6.55751992526626e+001dB,-1.79596858286778e+002°)
3.88150365990574e+003	(6.55751981165159e+001dB,-1.79595928986586e+002°)
3.89045144994206e+003	(6.55751969751268e+001dB,-1.79594997544395e+002°)
3.89941986676469e+003	(6.55751958284676e+001dB,-1.79594063955269e+002°)
3.90840895792327e+003	(6.55751946765212e+001dB,-1.79593128214261e+002°)
3.91741877107708e+003	(6.55751935192562e+001dB,-1.79592190316413e+002°)
3.92644935399525e+003	(6.55751923566489e+001dB,-1.79591250256753e+002°)
3.93550075455702e+003	(6.55751911886731e+001dB,-1.79590308030300e+002°)
3.94457302075203e+003	(6.55751900153115e+001dB,-1.79589363632062e+002°)
3.95366620068052e+003	(6.55751888365302e+001dB,-1.79588417057033e+002°)
3.96278034255363e+003	(6.55751876523091e+001dB,-1.79587468300197e+002°)
3.97191549469364e+003	(6.55751864626225e+001dB,-1.79586517356528e+002°)
3.98107170553421e+003	(6.55751852674455e+001dB,-1.79585564220985e+002°)
3.99024902362065e+003	(6.55751840667511e+001dB,-1.79584608888517e+002°)
3.99944749761021e+003	(6.55751828605144e+001dB,-1.79583651354062e+002°)
4.00866717627226e+003	(6.55751816487102e+001dB,-1.79582691612547e+002°)
4.01790810848863e+003	(6.55751804313159e+001dB,-1.79581729658884e+002°)
4.02717034325382e+003	(6.55751792083007e+001dB,-1.79580765487978e+002°)
4.03645392967527e+003	(6.55751779796419e+001dB,-1.79579799094717e+002°)
4.04575891697365e+003	(6.55751767453112e+001dB,-1.79578830473982e+002°)
4.05508535448306e+003	(6.55751755052813e+001dB,-1.79577859620639e+002°)
4.06443329165134e+003	(6.55751742595328e+001dB,-1.79576886529544e+002°)
4.07380277804034e+003	(6.55751730080298e+001dB,-1.79575911195540e+002°)
4.08319386332613e+003	(6.55751717507530e+001dB,-1.79574933613460e+002°)
4.09260659729932e+003	(6.55751704876735e+001dB,-1.79573953778121e+002°)
4.10204102986528e+003	(6.55751692187635e+001dB,-1.79572971684334e+002°)
4.11149721104443e+003	(6.55751679439951e+001dB,-1.79571987326892e+002°)
4.12097519097251e+003	(6.55751666633447e+001dB,-1.79571000700581e+002°)
4.13047501990082e+003	(6.55751653767832e+001dB,-1.79570011800172e+002°)
4.13999674819651e+003	(6.55751640842851e+001dB,-1.79569020620424e+002°)
4.14954042634283e+003	(6.55751627858222e+001dB,-1.79568027156086e+002°)
4.15910610493942e+003	(6.55751614813623e+001dB,-1.79567031401893e+002°)
4.16869383470255e+003	(6.55751601708841e+001dB,-1.79566033352569e+002°)
4.17830366646541e+003	(6.55751588543564e+001dB,-1.79565033002825e+002°)
4.18793565117837e+003	(6.55751575317549e+001dB,-1.79564030347360e+002°)
4.19758983990926e+003	(6.55751562030445e+001dB,-1.79563025380862e+002°)
4.20726628384363e+003	(6.55751548682054e+001dB,-1.79562018098005e+002°)
4.21696503428501e+003	(6.55751535272032e+001dB,-1.79561008493451e+002°)
4.22668614265521e+003	(6.55751521800123e+001dB,-1.79559996561852e+002°)
4.23642966049459e+003	(6.55751508266035e+001dB,-1.79558982297844e+002°)
4.24619563946231e+003	(6.55751494669486e+001dB,-1.79557965696054e+002°)
4.25598413133661e+003	(6.55751481010171e+001dB,-1.79556946751094e+002°)
4.26579518801510e+003	(6.55751467287815e+001dB,-1.79555925457565e+002°)
4.27562886151503e+003	(6.55751453502131e+001dB,-1.79554901810056e+002°)
4.28548520397357e+003	(6.55751439652830e+001dB,-1.79553875803143e+002°)
4.29536426764804e+003	(6.55751425739571e+001dB,-1.79552847431389e+002°)
4.30526610491627e+003	(6.55751411762135e+001dB,-1.79551816689344e+002°)
4.31519076827682e+003	(6.55751397720168e+001dB,-1.79550783571548e+002°)
4.32513831034925e+003	(6.55751383613378e+001dB,-1.79549748072526e+002°)
4.33510878387445e+003	(6.55751369441483e+001dB,-1.79548710186791e+002°)
4.34510224171487e+003	(6.55751355204198e+001dB,-1.79547669908844e+002°)
4.35511873685484e+003	(6.55751340901190e+001dB,-1.79546627233173e+002°)
4.36515832240081e+003	(6.55751326532165e+001dB,-1.79545582154252e+002°)
4.37522105158167e+003	(6.55751312096844e+001dB,-1.79544534666545e+002°)
4.38530697774900e+003	(6.55751297594865e+001dB,-1.79543484764501e+002°)
4.39541615437739e+003	(6.55751283025967e+001dB,-1.79542432442557e+002°)
4.40554863506468e+003	(6.55751268389829e+001dB,-1.79541377695137e+002°)
4.41570447353227e+003	(6.55751253686117e+001dB,-1.79540320516652e+002°)
4.42588372362540e+003	(6.55751238914572e+001dB,-1.79539260901502e+002°)
4.43608643931346e+003	(6.55751224074846e+001dB,-1.79538198844070e+002°)
4.44631267469022e+003	(6.55751209166609e+001dB,-1.79537134338731e+002°)
4.45656248397416e+003	(6.55751194189554e+001dB,-1.79536067379844e+002°)
4.46683592150876e+003	(6.55751179143411e+001dB,-1.79534997961755e+002°)
4.47713304176275e+003	(6.55751164027802e+001dB,-1.79533926078799e+002°)
4.48745389933045e+003	(6.55751148842416e+001dB,-1.79532851725295e+002°)
4.49779854893200e+003	(6.55751133586964e+001dB,-1.79531774895552e+002°)
4.50816704541372e+003	(6.55751118261097e+001dB,-1.79530695583863e+002°)
4.51855944374834e+003	(6.55751102864505e+001dB,-1.79529613784510e+002°)
4.52897579903532e+003	(6.55751087396819e+001dB,-1.79528529491762e+002°)
4.53941616650115e+003	(6.55751071857763e+001dB,-1.79527442699873e+002°)
4.54988060149960e+003	(6.55751056247012e+001dB,-1.79526353403085e+002°)
4.56036915951207e+003	(6.55751040564176e+001dB,-1.79525261595626e+002°)
