Freq.	V(n023)
6.63743070401773e+003	(6.16117616610242e+001dB,-5.46412676116595e+000°)
6.65273156201605e+003	(6.16115803675273e+001dB,-5.47664667344535e+000°)
6.66806769213485e+003	(6.16113982449396e+001dB,-5.48919492282318e+000°)
6.68343917568477e+003	(6.16112152893165e+001dB,-5.50177157091477e+000°)
6.69884609416389e+003	(6.16110314970681e+001dB,-5.51437667968762e+000°)
6.71428852925814e+003	(6.16108468642690e+001dB,-5.52701031102632e+000°)
6.72976656284179e+003	(6.16106613871234e+001dB,-5.53967252702603e+000°)
6.74528027697783e+003	(6.16104750618303e+001dB,-5.55236338990748e+000°)
6.76082975391843e+003	(6.16102878846171e+001dB,-5.56508296203865e+000°)
6.77641507610536e+003	(6.16100998514404e+001dB,-5.57783130574416e+000°)
6.79203632617045e+003	(6.16099109585938e+001dB,-5.59060848369350e+000°)
6.80769358693601e+003	(6.16097212021731e+001dB,-5.60341455855960e+000°)
6.82338694141529e+003	(6.16095305781420e+001dB,-5.61624959305987e+000°)
6.83911647281288e+003	(6.16093390826931e+001dB,-5.62911365018961e+000°)
6.85488226452520e+003	(6.16091467118428e+001dB,-5.64200679296009e+000°)
6.87068440014090e+003	(6.16089534617239e+001dB,-5.65492908458880e+000°)
6.88652296344134e+003	(6.16087593280982e+001dB,-5.66788058818334e+000°)
6.90239803840099e+003	(6.16085643072425e+001dB,-5.68086136731590e+000°)
6.91830970918794e+003	(6.16083683949867e+001dB,-5.69387148539961e+000°)
6.93425806016426e+003	(6.16081715873317e+001dB,-5.70691100608910e+000°)
6.95024317588653e+003	(6.16079738802626e+001dB,-5.71997999316111e+000°)
6.96626514110625e+003	(6.16077752696250e+001dB,-5.73307851043153e+000°)
6.98232404077027e+003	(6.16075757514632e+001dB,-5.74620662197893e+000°)
6.99841996002129e+003	(6.16073753215661e+001dB,-5.75936439184515e+000°)
7.01455298419826e+003	(6.16071739757919e+001dB,-5.77255188425007e+000°)
7.03072319883688e+003	(6.16069717100770e+001dB,-5.78576916359658e+000°)
7.04693068967001e+003	(6.16067685202852e+001dB,-5.79901629437252e+000°)
7.06317554262816e+003	(6.16065644021159e+001dB,-5.81229334108917e+000°)
7.07945784383991e+003	(6.16063593514870e+001dB,-5.82560036853501e+000°)
7.09577767963242e+003	(6.16061533641094e+001dB,-5.83893744149393e+000°)
7.11213513653182e+003	(6.16059464357585e+001dB,-5.85230462492551e+000°)
7.12853030126372e+003	(6.16057385622588e+001dB,-5.86570198395499e+000°)
7.14496326075365e+003	(6.16055297392188e+001dB,-5.87912958369686e+000°)
7.16143410212754e+003	(6.16053199624082e+001dB,-5.89258748950658e+000°)
7.17794291271213e+003	(6.16051092275359e+001dB,-5.90607576683241e+000°)
7.19448978003550e+003	(6.16048975302923e+001dB,-5.91959448124420e+000°)
7.21107479182750e+003	(6.16046848661800e+001dB,-5.93314369831822e+000°)
7.22769803602020e+003	(6.16044712310024e+001dB,-5.94672348396897e+000°)
7.24435960074840e+003	(6.16042566203234e+001dB,-5.96033390408209e+000°)
7.26105957435004e+003	(6.16040410297202e+001dB,-5.97397502468773e+000°)
7.27779804536673e+003	(6.16038244547774e+001dB,-5.98764691195439e+000°)
7.29457510254417e+003	(6.16036068909836e+001dB,-6.00134963212024e+000°)
7.31139083483265e+003	(6.16033883340045e+001dB,-6.01508325167925e+000°)
7.32824533138752e+003	(6.16031687792491e+001dB,-6.02884783708452e+000°)
7.34513868156962e+003	(6.16029482222708e+001dB,-6.04264345502351e+000°)
7.36207097494583e+003	(6.16027266585232e+001dB,-6.05647017225082e+000°)
7.37904230128947e+003	(6.16025040834938e+001dB,-6.07032805567871e+000°)
7.39605275058084e+003	(6.16022804925614e+001dB,-6.08421717228058e+000°)
7.41310241300763e+003	(6.16020558812173e+001dB,-6.09813758924375e+000°)
7.43019137896547e+003	(6.16018302447380e+001dB,-6.11208937374162e+000°)
7.44731973905834e+003	(6.16016035785363e+001dB,-6.12607259317887e+000°)
7.46448758409911e+003	(6.16013758780355e+001dB,-6.14008731510372e+000°)
7.48169500510998e+003	(6.16011471386428e+001dB,-6.15413360718999e+000°)
7.49894209332300e+003	(6.16009173554948e+001dB,-6.16821153705777e+000°)
7.51622894018049e+003	(6.16006865239036e+001dB,-6.18232117258661e+000°)
7.53355563733560e+003	(6.16004546392366e+001dB,-6.19646258183310e+000°)
7.55092227665276e+003	(6.16002216967275e+001dB,-6.21063583289588e+000°)
7.56832895020817e+003	(6.15999876915746e+001dB,-6.22484099398535e+000°)
7.58577575029026e+003	(6.15997526189508e+001dB,-6.23907813343177e+000°)
7.60326276940023e+003	(6.15995164742107e+001dB,-6.25334731983146e+000°)
7.62079010025253e+003	(6.15992792523156e+001dB,-6.26764862163783e+000°)
7.63835783577531e+003	(6.15990409485029e+001dB,-6.28198210764004e+000°)
7.65596606911096e+003	(6.15988015579136e+001dB,-6.29634784669564e+000°)
7.67361489361659e+003	(6.15985610756103e+001dB,-6.31074590774406e+000°)
7.69130440286449e+003	(6.15983194966990e+001dB,-6.32517635989354e+000°)
7.70903469064269e+003	(6.15980768162573e+001dB,-6.33963927237106e+000°)
7.72680585095541e+003	(6.15978330293066e+001dB,-6.35413471450098e+000°)
7.74461797802357e+003	(6.15975881308957e+001dB,-6.36866275576595e+000°)
7.76247116628530e+003	(6.15973421159238e+001dB,-6.38322346567880e+000°)
7.78036551039641e+003	(6.15970949794915e+001dB,-6.39781691403821e+000°)
7.79830110523096e+003	(6.15968467164067e+001dB,-6.41244317056703e+000°)
7.81627804588166e+003	(6.15965973218114e+001dB,-6.42710230537375e+000°)
7.83429642766048e+003	(6.15963467903405e+001dB,-6.44179438833273e+000°)
7.85235634609907e+003	(6.15960951171292e+001dB,-6.45651948982525e+000°)
7.87045789694934e+003	(6.15958422969034e+001dB,-6.47127768007201e+000°)
7.88860117618389e+003	(6.15955883244787e+001dB,-6.48606902949826e+000°)
7.90678627999659e+003	(6.15953331948029e+001dB,-6.50089360876803e+000°)
7.92501330480306e+003	(6.15950769025434e+001dB,-6.51575148847646e+000°)
7.94328234724115e+003	(6.15948194425635e+001dB,-6.53064273950462e+000°)
7.96159350417152e+003	(6.15945608095151e+001dB,-6.54556743271687e+000°)
7.97994687267809e+003	(6.15943009981941e+001dB,-6.56052563922413e+000°)
7.99834255006861e+003	(6.15940400033322e+001dB,-6.57551743023186e+000°)
8.01678063387511e+003	(6.15937778194742e+001dB,-6.59054287694313e+000°)
8.03526122185449e+003	(6.15935144414476e+001dB,-6.60560205091671e+000°)
8.05378441198898e+003	(6.15932498637925e+001dB,-6.62069502363466e+000°)
8.07235030248669e+003	(6.15929840811049e+001dB,-6.63582186676195e+000°)
8.09095899178212e+003	(6.15927170880365e+001dB,-6.65098265214755e+000°)
8.10961057853671e+003	(6.15924488790464e+001dB,-6.66617745163472e+000°)
8.12830516163929e+003	(6.15921794488052e+001dB,-6.68140633736918e+000°)
8.14704284020668e+003	(6.15919087917560e+001dB,-6.69666938146578e+000°)
8.16582371358421e+003	(6.15916369023483e+001dB,-6.71196665618375e+000°)
8.18464788134618e+003	(6.15913637751304e+001dB,-6.72729823400115e+000°)
8.20351544329646e+003	(6.15910894045150e+001dB,-6.74266418743382e+000°)
8.22242649946898e+003	(6.15908137849297e+001dB,-6.75806458915008e+000°)
8.24138115012829e+003	(6.15905369106398e+001dB,-6.77349951183515e+000°)
8.26037949577005e+003	(6.15902587762231e+001dB,-6.78896902855912e+000°)
8.27942163712160e+003	(6.15899793759486e+001dB,-6.80447321229446e+000°)
8.29850767514248e+003	(6.15896987041560e+001dB,-6.82001213621097e+000°)
8.31763771102496e+003	(6.15894167549594e+001dB,-6.83558587344474e+000°)
8.33681184619459e+003	(6.15891335228833e+001dB,-6.85119449759552e+000°)
8.35603018231072e+003	(6.15888490020091e+001dB,-6.86683808205874e+000°)
8.37529282126706e+003	(6.15885631866479e+001dB,-6.88251670055264e+000°)
8.39459986519221e+003	(6.15882760709836e+001dB,-6.89823042683948e+000°)
8.41395141645018e+003	(6.15879876491016e+001dB,-6.91397933474545e+000°)
8.43334757764098e+003	(6.15876979152901e+001dB,-6.92976349840090e+000°)
8.45278845160112e+003	(6.15874068634981e+001dB,-6.94558299181076e+000°)
8.47227414140418e+003	(6.15871144879527e+001dB,-6.96143788934346e+000°)
8.49180475036135e+003	(6.15868207826992e+001dB,-6.97732826536754e+000°)
8.51138038202197e+003	(6.15865257417714e+001dB,-6.99325419438513e+000°)
8.53100114017409e+003	(6.15862293591433e+001dB,-7.00921575099408e+000°)
8.55066712884503e+003	(6.15859316288998e+001dB,-7.02521301002514e+000°)
8.57037845230189e+003	(6.15856325448909e+001dB,-7.04124604626376e+000°)
8.59013521505214e+003	(6.15853321010657e+001dB,-7.05731493471959e+000°)
8.60993752184419e+003	(6.15850302914731e+001dB,-7.07341975062669e+000°)
8.62978547766788e+003	(6.15847271098928e+001dB,-7.08956056914551e+000°)
8.64967918775510e+003	(6.15844225501914e+001dB,-7.10573746565204e+000°)
8.66961875758033e+003	(6.15841166061870e+001dB,-7.12195051562517e+000°)
8.68960429286118e+003	(6.15838092716965e+001dB,-7.13819979468863e+000°)
8.70963589955896e+003	(6.15835005405569e+001dB,-7.15448537862692e+000°)
8.72971368387927e+003	(6.15831904064411e+001dB,-7.17080734323478e+000°)
8.74983775227251e+003	(6.15828788631523e+001dB,-7.18716576455804e+000°)
8.77000821143449e+003	(6.15825659043336e+001dB,-7.20356071865636e+000°)
8.79022516830698e+003	(6.15822515236605e+001dB,-7.21999228176022e+000°)
8.81048873007827e+003	(6.15819357147541e+001dB,-7.23646053020005e+000°)
8.83079900418375e+003	(6.15816184713564e+001dB,-7.25296554055200e+000°)
8.85115609830648e+003	(6.15812997868507e+001dB,-7.26950738923877e+000°)
8.87156012037773e+003	(6.15809796550013e+001dB,-7.28608615314548e+000°)
8.89201117857760e+003	(6.15806580692273e+001dB,-7.30270190901555e+000°)
8.91250938133556e+003	(6.15803350229642e+001dB,-7.31935473374877e+000°)
8.93305483733106e+003	(6.15800105098918e+001dB,-7.33604470459770e+000°)
8.95364765549404e+003	(6.15796845233098e+001dB,-7.35277189863980e+000°)
8.97428794500558e+003	(6.15793570567176e+001dB,-7.36953639326624e+000°)
8.99497581529844e+003	(6.15790281033714e+001dB,-7.38633826580824e+000°)
9.01571137605765e+003	(6.15786976568440e+001dB,-7.40317759401090e+000°)
9.03649473722109e+003	(6.15783657103167e+001dB,-7.42005445543262e+000°)
9.05732600898008e+003	(6.15780322571403e+001dB,-7.43696892792217e+000°)
9.07820530177993e+003	(6.15776972905712e+001dB,-7.45392108939355e+000°)
9.09913272632058e+003	(6.15773608038868e+001dB,-7.47091101792313e+000°)
9.12010839355716e+003	(6.15770227902524e+001dB,-7.48793879163885e+000°)
9.14113241470056e+003	(6.15766832429912e+001dB,-7.50500448895004e+000°)
9.16220490121805e+003	(6.15763421551506e+001dB,-7.52210818817346e+000°)
9.18332596483385e+003	(6.15759995198884e+001dB,-7.53924996786899e+000°)
9.20449571752975e+003	(6.15756553303093e+001dB,-7.55642990669550e+000°)
9.22571427154567e+003	(6.15753095795152e+001dB,-7.57364808345526e+000°)
9.24698173938026e+003	(6.15749622605177e+001dB,-7.59090457701969e+000°)
9.26829823379152e+003	(6.15746133662958e+001dB,-7.60819946637679e+000°)
9.28966386779738e+003	(6.15742628899023e+001dB,-7.62553283072535e+000°)
9.31107875467632e+003	(6.15739108242463e+001dB,-7.64290474928588e+000°)
9.33254300796792e+003	(6.15735571622932e+001dB,-7.66031530147364e+000°)
9.35405674147352e+003	(6.15732018968612e+001dB,-7.67776456672051e+000°)
9.37562006925680e+003	(6.15728450209042e+001dB,-7.69525262472615e+000°)
9.39723310564437e+003	(6.15724865271744e+001dB,-7.71277955515700e+000°)
9.41889596522640e+003	(6.15721264084919e+001dB,-7.73034543788622e+000°)
9.44060876285722e+003	(6.15717646576887e+001dB,-7.74795035294437e+000°)
9.46237161365591e+003	(6.15714012674515e+001dB,-7.76559438037984e+000°)
9.48418463300695e+003	(6.15710362304735e+001dB,-7.78327760039260e+000°)
9.50604793656079e+003	(6.15706695395069e+001dB,-7.80100009338271e+000°)
9.52796164023449e+003	(6.15703011871494e+001dB,-7.81876193975788e+000°)
9.54992586021232e+003	(6.15699311659093e+001dB,-7.83656321999281e+000°)
9.57194071294640e+003	(6.15695594684990e+001dB,-7.85440401489082e+000°)
9.59400631515728e+003	(6.15691860874671e+001dB,-7.87228440525605e+000°)
9.61612278383459e+003	(6.15688110153560e+001dB,-7.89020447203406e+000°)
9.63829023623764e+003	(6.15684342445198e+001dB,-7.90816429614434e+000°)
9.66050878989607e+003	(6.15680557675212e+001dB,-7.92616395884391e+000°)
9.68277856261042e+003	(6.15676755767230e+001dB,-7.94420354135505e+000°)
9.70509967245282e+003	(6.15672936646672e+001dB,-7.96228312520905e+000°)
9.72747223776757e+003	(6.15669100235540e+001dB,-7.98040279177255e+000°)
9.74989637717178e+003	(6.15665246457471e+001dB,-7.99856262270803e+000°)
9.77237220955602e+003	(6.15661375235575e+001dB,-8.01676269977637e+000°)
9.79489985408489e+003	(6.15657486492193e+001dB,-8.03500310481393e+000°)
9.81747943019774e+003	(6.15653580149804e+001dB,-8.05328391981781e+000°)
9.84011105760923e+003	(6.15649656130065e+001dB,-8.07160522685357e+000°)
9.86279485630999e+003	(6.15645714355104e+001dB,-8.08996710817945e+000°)
9.88553094656727e+003	(6.15641754746246e+001dB,-8.10836964612506e+000°)
9.90831944892555e+003	(6.15637777224065e+001dB,-8.12681292309539e+000°)
9.93116048420721e+003	(6.15633781708022e+001dB,-8.14529702153987e+000°)
9.95405417351314e+003	(6.15629768121305e+001dB,-8.16382202440209e+000°)
9.97700063822340e+003	(6.15625736381479e+001dB,-8.18238801424633e+000°)
9.99999999999786e+003	(6.15621686408562e+001dB,-8.20099507401275e+000°)
1.00230523807768e+004	(6.15617618122253e+001dB,-8.21964328675790e+000°)
1.00461579027818e+004	(6.15613531441551e+001dB,-8.23833273561880e+000°)
1.00693166885159e+004	(6.15609426284674e+001dB,-8.25706350380650e+000°)
1.00925288607647e+004	(6.15605302569814e+001dB,-8.27583567467434e+000°)
1.01157945425968e+004	(6.15601160215795e+001dB,-8.29464933178362e+000°)
1.01391138573646e+004	(6.15596999138122e+001dB,-8.31350455852415e+000°)
1.01624869287048e+004	(6.15592819256240e+001dB,-8.33240143880846e+000°)
1.01859138805390e+004	(6.15588620485043e+001dB,-8.35134005626175e+000°)
1.02093948370746e+004	(6.15584402742109e+001dB,-8.37032049490942e+000°)
1.02329299228053e+004	(6.15580165943785e+001dB,-8.38934283880863e+000°)
1.02565192625119e+004	(6.15575910005276e+001dB,-8.40840717205022e+000°)
1.02801629812625e+004	(6.15571634841798e+001dB,-8.42751357887193e+000°)
1.03038612044139e+004	(6.15567340369563e+001dB,-8.44666214375580e+000°)
1.03276140576118e+004	(6.15563026501557e+001dB,-8.46585295101504e+000°)
1.03514216667912e+004	(6.15558693153620e+001dB,-8.48508608538690e+000°)
1.03752841581779e+004	(6.15554340239022e+001dB,-8.50436163150384e+000°)
1.03992016582884e+004	(6.15549967671482e+001dB,-8.52367967418835e+000°)
1.04231742939308e+004	(6.15545575364771e+001dB,-8.54304029841293e+000°)
1.04472021922058e+004	(6.15541163230672e+001dB,-8.56244358910150e+000°)
1.04712854805067e+004	(6.15536731182862e+001dB,-8.58188963150936e+000°)
1.04954242865210e+004	(6.15532279132737e+001dB,-8.60137851081181e+000°)
1.05196187382300e+004	(6.15527806992543e+001dB,-8.62091031241418e+000°)
1.05438689639103e+004	(6.15523314673626e+001dB,-8.64048512177788e+000°)
1.05681750921343e+004	(6.15518802087241e+001dB,-8.66010302450056e+000°)
1.05925372517706e+004	(6.15514269143830e+001dB,-8.67976410624423e+000°)
1.06169555719850e+004	(6.15509715752530e+001dB,-8.69946845268471e+000°)
1.06414301822409e+004	(6.15505141825361e+001dB,-8.71921614993189e+000°)
1.06659612123003e+004	(6.15500547270977e+001dB,-8.73900728390309e+000°)
1.06905487922243e+004	(6.15495931998477e+001dB,-8.75884194070436e+000°)
1.07151930523738e+004	(6.15491295915952e+001dB,-8.77872020648633e+000°)
1.07398941234101e+004	(6.15486638932770e+001dB,-8.79864216767080e+000°)
1.07646521362960e+004	(6.15481960957004e+001dB,-8.81860791069517e+000°)
1.07894672222960e+004	(6.15477261896328e+001dB,-8.83861752210003e+000°)
1.08143395129770e+004	(6.15472541656814e+001dB,-8.85867108840668e+000°)
1.08392691402097e+004	(6.15467800147031e+001dB,-8.87876869653516e+000°)
1.08642562361683e+004	(6.15463037272032e+001dB,-8.89891043319088e+000°)
1.08893009333320e+004	(6.15458252938796e+001dB,-8.91909638541949e+000°)
1.09144033644852e+004	(6.15453447052444e+001dB,-8.93932664022002e+000°)
1.09395636627186e+004	(6.15448619518980e+001dB,-8.95960128482616e+000°)
1.09647819614295e+004	(6.15443770242588e+001dB,-8.97992040642730e+000°)
1.09900583943228e+004	(6.15438899127961e+001dB,-9.00028409240807e+000°)
1.10153930954118e+004	(6.15434006080223e+001dB,-9.02069243034101e+000°)
1.10407861990183e+004	(6.15429091001859e+001dB,-9.04114550767001e+000°)
1.10662378397743e+004	(6.15424153795584e+001dB,-9.06164341200215e+000°)
1.10917481526216e+004	(6.15419194366481e+001dB,-9.08218623133564e+000°)
1.11173172728135e+004	(6.15414212615494e+001dB,-9.10277405337972e+000°)
1.11429453359149e+004	(6.15409208445015e+001dB,-9.12340696613679e+000°)
1.11686324778032e+004	(6.15404181757441e+001dB,-9.14408505775171e+000°)
1.11943788346691e+004	(6.15399132452257e+001dB,-9.16480841620519e+000°)
1.12201845430172e+004	(6.15394060433186e+001dB,-9.18557713006712e+000°)
1.12460497396668e+004	(6.15388965598211e+001dB,-9.20639128744282e+000°)
1.12719745617527e+004	(6.15383847848442e+001dB,-9.22725097690821e+000°)
1.12979591467255e+004	(6.15378707083189e+001dB,-9.24815628699280e+000°)
1.13240036323531e+004	(6.15373543201934e+001dB,-9.26910730638178e+000°)
1.13501081567207e+004	(6.15368356103607e+001dB,-9.29010412384591e+000°)
1.13762728582318e+004	(6.15363145686283e+001dB,-9.31114682820289e+000°)
1.14024978756092e+004	(6.15357911849480e+001dB,-9.33223550856827e+000°)
1.14287833478952e+004	(6.15352654487676e+001dB,-9.35337025365415e+000°)
1.14551294144529e+004	(6.15347373500488e+001dB,-9.37455115286658e+000°)
1.14815362149663e+004	(6.15342068783664e+001dB,-9.39577829533468e+000°)
1.15080038894419e+004	(6.15336740233829e+001dB,-9.41705177042196e+000°)
1.15345325782084e+004	(6.15331387746864e+001dB,-9.43837166755199e+000°)
1.15611224219185e+004	(6.15326011218514e+001dB,-9.45973807627048e+000°)
1.15877735615487e+004	(6.15320610542756e+001dB,-9.48115108607279e+000°)
1.16144861384009e+004	(6.15315185614750e+001dB,-9.50261078671973e+000°)
1.16412602941024e+004	(6.15309736329060e+001dB,-9.52411726804671e+000°)
1.16680961706071e+004	(6.15304262578773e+001dB,-9.54567061986593e+000°)
1.16949939101962e+004	(6.15298764257498e+001dB,-9.56727093218495e+000°)
1.17219536554788e+004	(6.15293241257639e+001dB,-9.58891829501610e+000°)
1.17489755493927e+004	(6.15287693472161e+001dB,-9.61061279857168e+000°)
1.17760597352055e+004	(6.15282120793104e+001dB,-9.63235453309986e+000°)
1.18032063565147e+004	(6.15276523111473e+001dB,-9.65414358887071e+000°)
